date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:53:30	190/190	---MCZ	200	added ('OK')	text/plain	date:Fri,%2011%20Jun%202021%2023:53:30%20GMT	https://storiesig.net/robots.txt		(from )
03:53:30	18292/18292	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jun%202021%2023:53:30%20GMT	https://storiesig.net/	C:/Users/lolet/Desktop/httpsstoriesig/clone/storiesig.net/index.html	(from )
03:53:31	40779/40779	---MCZ	200	added ('OK')	text/css	date:Fri,%2011%20Jun%202021%2023:53:30%20GMT	https://storiesig.net/css/app.eb14d34f5ec3.css	C:/Users/lolet/Desktop/httpsstoriesig/clone/storiesig.net/css/app.eb14d34f5ec3.css	(from https://storiesig.net/)
03:53:31	14356/14356	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jun%202021%2023:53:30%20GMT	https://storiesig.net/privacy	C:/Users/lolet/Desktop/httpsstoriesig/clone/storiesig.net/privacy.html	(from https://storiesig.net/)
03:53:32	10999/10999	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jun%202021%2023:53:31%20GMT	https://storiesig.net/status	C:/Users/lolet/Desktop/httpsstoriesig/clone/storiesig.net/status.html	(from https://storiesig.net/)
03:53:32	11439/11439	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jun%202021%2023:53:31%20GMT	https://storiesig.net/contact	C:/Users/lolet/Desktop/httpsstoriesig/clone/storiesig.net/contact.html	(from https://storiesig.net/)
03:53:32	93563/93563	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2011%20Jun%202021%2023:53:32%20GMT	https://storiesig.net/js/8d5e4a3b2c9c3d0.js	C:/Users/lolet/Desktop/httpsstoriesig/clone/storiesig.net/js/8d5e4a3b2c9c3d0.js	(from https://storiesig.net/)
03:53:33	137481/137481	---MC-	200	added ('OK')	text/javascript	date:Fri,%2011%20Jun%202021%2023:53:32%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/Users/lolet/Desktop/httpsstoriesig/clone/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://storiesig.net/)
